vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
2.5311538461538485,True,True,,nan,,nan,360.0,sample,,,,,,,,,,,,,-0.6657824933687003,0.890625,3.670833333333333,1.4484374999999998,,nan,,nan,,nan,,,,,0.02879149092242797,1.2050632911392405,0.6464135021097047,0.6132911392405065,-0.14704776231666042,1.16125,0.5258333333333334,0.68875,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,306.0,in,2.6453488372093026,1.2216404886561956,0.10838639750711292,-0.6272709513576868,1.001153846153846,3.5323076923076924,4.147692307692308,1.0359375,0.6020833333333333,1.1353125,pfc,0,5,mua,,
-3.495128205128207,True,True,,nan,,nan,917.0,n0,-0.19512412136311058,5.503896103896103,1.1428571428571432,2.566883116883117,-0.10081237911025151,4.903773584905661,2.6666666666666665,3.0764150943396227,-0.1675020885547203,6.025757575757575,1.7909090909090906,3.0060606060606068,-0.1713743440884225,4.468750000000001,1.7364583333333332,2.5359375,,nan,,nan,844.0,n0,0.06900085870197505,5.26358024691358,1.8057613168724278,1.2932098765432098,-0.07141026298251907,5.881012658227848,1.471729957805907,2.059493670886076,-0.03975081578166711,5.166874999999999,1.5158333333333331,1.795,0.025238497765970327,5.970000000000001,1.7658333333333331,1.5481250000000002,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,61,1186.0,in,3.3963178294573644,3.032286212914485,0.04345537797582502,0.011314619852372396,5.259230769230769,1.764102564102564,1.4465384615384613,5.568437500000001,1.6408333333333334,1.5509375,pfc,6,4,mua,,
-24.346538461538426,True,True,,nan,737.0,o1,383.0,n0,-0.6544755738417988,39.63181818181818,14.52121212121212,34.38766233766234,-0.3197356670834078,38.803773584905656,15.567295597484277,26.826415094339623,-0.4070602313522138,39.189393939393945,14.24747474747475,28.678787878787883,-0.6298926019655364,39.40234375,15.669791666666669,34.013281250000006,,nan,,nan,332.0,sample,-0.22778363189322076,35.2141975308642,65.42222222222223,54.213580246913594,-0.4954634892872754,39.04810126582278,62.137552742616045,46.83797468354432,-0.31523391168038517,38.285625,61.271666666666675,50.25312500000001,-0.34033866234344756,35.92875,66.32916666666668,50.890625000000014,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,60,252.0,out,28.64825581395349,44.76439790575916,-0.4187959476421018,-0.3332518222920563,39.29423076923077,14.947692307692309,29.320769230769237,37.10718750000001,63.80041666666669,50.456250000000004,pfc,1,5,mua,,
0.979102564102565,True,True,,nan,958.0,o5,925.0,sample,-0.3623188405797121,3.303896103896104,3.5480519480519486,3.418181818181818,,,,,0.32329728149663833,3.862878787878788,4.447474747474748,2.7196969696969697,-0.0022598870056494682,2.3953124999999997,3.78125,3.7750000000000004,,nan,,nan,,nan,0.04366049598323403,2.5006172839506173,2.2189300411522637,2.8080246913580247,0.08646491519787182,3.023417721518987,2.4438818565400844,2.334177215189873,-0.5967078189300424,2.6987499999999995,2.5775,2.668125,-0.36976744186046495,2.81875,2.0825,2.48,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,59,887.0,in,4.210271317829457,3.019197207678883,-0.10978711036837929,0.3665743305632507,3.1403846153846153,4.119487179487179,3.9257692307692302,2.75875,2.3300000000000005,1.83375,pfc,5,4,mua,,
-1.7103846153846174,True,True,,nan,774.0,o5,1196.0,n0,0.04858133114022275,7.154545454545454,5.401731601731603,9.086363636363638,0.5940222230825819,6.15943396226415,4.510691823899371,12.633018867924529,0.5285514571459299,6.539393939393939,5.432323232323233,10.128787878787879,0.2614001814133756,6.964843749999999,4.632291666666666,10.9484375,590.0,c1,,nan,600.0,n0,0.6610652235830269,6.96358024691358,6.841152263374486,6.36358024691358,0.5293321854630432,7.304430379746835,6.49704641350211,4.681012658227849,-0.9062609303952426,7.038125000000001,5.335000000000001,6.954375000000001,0.5986525505293545,7.225624999999999,8.0075,4.11125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,57,530.0,in,7.53391472868217,6.7452006980802794,-0.17366059646344592,0.6388140161725072,6.748846153846153,5.038461538461538,7.953076923076924,7.131875,6.671250000000001,5.041875,pfc,4,4,mua,,
28.029358974358942,True,True,,nan,,nan,276.0,sample,-0.6533370684221582,11.387012987012987,39.4917748917749,17.279870129870133,-0.6952113644174593,9.291509433962265,37.211320754716986,14.31132075471698,-0.6203176760383928,10.383333333333335,36.87777777777778,16.591666666666672,-0.7188052662605618,10.686718749999999,40.29895833333334,15.531250000000002,,nan,,nan,372.0,sample,-0.692601067887109,10.073456790123458,14.182716049382718,9.327160493827162,-0.32859819599982487,10.02088607594937,13.237130801687764,8.395569620253164,-0.9268602387200544,9.161249999999999,13.903333333333336,8.98125,-0.08668906243183083,10.933750000000002,13.528333333333332,8.753125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,56,171.0,in,13.468992248062015,7.81413612565445,-0.7619719217936526,0.21250475189516746,10.532692307692308,38.562051282051286,6.746153846153846,10.0475,13.715833333333334,4.399375,pfc,3,5,mua,,
0.7748717948717954,True,True,,nan,1180.0,o1,665.0,n0,-0.12761852260198459,2.2642857142857142,3.14978354978355,1.579220779220779,0.4876033057851236,2.0764150943396222,2.690566037735849,0.29339622641509433,0.6639676113360323,2.9075757575757577,2.5303030303030303,1.0393939393939393,-0.6797771587743733,1.4453125,3.408333333333333,1.07109375,410.0,c1,,nan,335.0,sample,-0.4389840784698056,2.2401234567901236,20.06502057613169,9.189506172839506,-0.5026444358278404,2.15632911392405,22.595780590717304,8.921518987341772,-0.4781772977038631,2.155625,24.265000000000004,9.960625,-0.46339018947846145,2.241875,18.364166666666666,8.15375,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,55,289.0,out,2.572674418604651,7.299301919720768,-0.22261555578031783,-0.7099515467759971,2.1876923076923074,2.962564102564102,1.6950000000000003,2.19875,21.314583333333335,5.441249999999999,pfc,3,4,mua,,
3.7841025641025667,True,True,,nan,,nan,314.0,n0,-0.9549869904596706,4.398051948051948,9.277056277056278,4.285714285714286,-0.5886573283225143,3.5122641509433965,5.70566037735849,2.9443396226415093,-0.7960731211916046,3.993939393939394,7.343434343434342,3.613636363636364,-0.9040478003631891,4.081250000000001,8.313541666666667,3.86796875,,nan,,nan,604.0,n0,-0.19407078490270355,3.8302469135802464,1.9489711934156382,2.5604938271604945,-0.43623784592370973,3.0981012658227844,1.4776371308016876,2.462025316455696,-0.45504128475115513,3.6350000000000007,1.6341666666666665,2.885625,-0.1273323444453117,3.3024999999999998,1.7983333333333331,2.1381249999999996,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,54,304.0,in,5.387596899224806,2.822862129144852,-0.19396464544314573,-0.22915068493150687,4.036923076923077,7.821025641025643,1.482307692307692,3.4687499999999996,1.7162499999999998,2.3696875,pfc,4,5,mua,,
-4.0466666666666695,True,True,,nan,1198.0,o1,793.0,n0,-0.17638840377226692,6.503896103896104,2.494372294372295,3.6967532467532473,-0.29951666749713485,6.249056603773586,2.1484276729559757,4.03867924528302,-0.2703972309213779,6.164393939393939,2.2717171717171722,3.9287878787878787,-0.1833369971422289,6.6429687500000005,2.4375000000000004,3.7406249999999996,,nan,,nan,1018.0,n0,,,,,0.14610673665791674,5.017721518987342,5.3265822784810135,4.603164556962025,-0.8085742771684905,5.2212499999999995,5.599166666666666,5.26125,0.6735395189003435,6.166875,5.87,4.645,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,53,315.0,out,4.849806201550387,5.349040139616056,-0.08175540209400761,0.9230160300811415,6.4,2.3533333333333335,2.9650000000000003,5.6940625,5.734583333333333,4.681875,pfc,2,4,mua,,
20.674102564102522,True,True,,nan,716.0,o5,310.0,sample,-0.11415234457882448,8.372727272727271,28.831168831168835,24.638961038961043,-0.005642992217341887,7.969811320754718,28.95723270440252,28.72169811320755,-0.06468582972097123,8.202272727272726,30.56161616161616,27.844696969696972,-0.0687724146040332,8.214843749999998,27.15104166666667,24.7140625,,nan,,nan,358.0,sample,0.6085955221554605,8.45432098765432,13.105349794238684,27.56913580246914,0.7205005458973711,7.989873417721519,11.149367088607596,27.438607594936713,0.5984011286150953,8.45375,13.2575,27.573125000000005,0.7306600886547844,7.99625,11.021666666666667,27.436250000000005,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-01_10-23-18,52,244.0,in,16.74418604651163,15.946771378708553,-0.5817128732779802,0.4506651074404326,8.208461538461538,28.882564102564107,13.675769230769232,8.225,12.139583333333334,18.5625,pfc,5,5,good,,
