color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,310.0,sample,-0.15142523225615792,0.0007707792207792207,0.0032731253420908595,0.002614952614952615,-0.03742518447218929,0.0008886792452830187,0.003236724372690138,0.0030673125956144826,-0.1401186572407454,0.0009075757575757575,0.002864231838030964,0.0023832923832923835,-0.16384494960597945,0.0007273437499999999,0.003547383130081301,0.002753378378378378,,nan,1157.0,o5,1172.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,256.0,in,3.823551252538237,3.8492706645056725,-0.15398339706692876,,0.0010384615384615384,0.0033085194375516956,0.002702702702702703,,,,200,pfc,0,5,mua,,
,nan,,nan,867.0,n0,-0.1649011353101205,0.0047805194805194805,0.0020902070902070902,0.0028518778518778517,0.11714745936447495,0.0048311320754716985,0.0028327383987761345,0.0023023967363590006,0.05510694420972965,0.005550757575757577,0.0029176904176904175,0.0026105651105651105,-0.22308714638314017,0.0040281250000000005,0.0018517736486486486,0.0026456925675675674,,nan,,nan,794.0,n0,0.33918317562336747,0.004985802469135803,0.00300633967300634,0.0009743076409743076,0.3535738625245446,0.005172784810126583,0.0035340403694834083,0.0017413616147793362,0.16131694653281117,0.0045587499999999994,0.002670608108108108,0.0019442567567567568,0.47204738985560896,0.0055975,0.003863175675675675,0.0007618243243243243,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,61,1136.0,in,5.618561584730378,4.874208044791513,0.3161478599221789,0.5637773079633545,0.005307692307692308,0.0038461538461538464,0.002494802494802495,0.0054375000000000005,0.004391891891891892,0.0016891891891891893,200,pfc,6,4,mua,,
,nan,687.0,o1,333.0,n0,-0.18905428024868448,0.04490909090909092,0.03094594594594595,0.035386100386100384,0.22055173269716066,0.043847169811320766,0.032317695053544114,0.02579296277409485,0.09511234283973116,0.044511363636363634,0.031742424242424246,0.029058149058149057,-0.11444977511779775,0.044439843750000006,0.03126055743243243,0.03396748310810811,,nan,,nan,282.0,sample,0.2081533544508555,0.04084753086419754,0.051995328661995334,0.05785618952285619,-0.5466871150326309,0.04387848101265823,0.05967960502127214,0.04850957481337229,-0.12122319164195547,0.043190000000000006,0.05789619252873564,0.05471621621621623,-0.07192353251346965,0.041498125000000004,0.05361993243243243,0.051993243243243246,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,60,202.0,out,28.240813055179284,29.622808310004423,0.7148692810457516,0.03141363177353577,0.03876923076923077,0.03731808731808732,0.030041580041580043,0.03665625,0.05177364864864865,0.052754237288135594,200,pfc,1,5,mua,,
,nan,908.0,o5,875.0,sample,,,,,-0.46914003620732303,0.0027056603773584907,0.005400029252596169,0.0036792452830188677,,,,,,,,,,nan,,nan,,nan,,,,,0.2100928532622121,0.0025506329113924053,0.003026417171161255,0.0018217584673280874,0.041907303488323805,0.00250875,0.0032654891304347822,0.001685810810810811,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,59,837.0,in,4.731555052531579,4.3083284219832025,-0.04668008048289749,0.027348961663408198,0.002923076923076923,0.003946488294314382,0.001990950226244344,0.0026875000000000002,0.0018707482993197278,0.0018248175182481751,200,pfc,5,4,mua,,
,nan,724.0,o5,,nan,0.08533859512930367,0.006788311688311689,0.009877344877344879,0.010453763104365514,0.6192215515142193,0.006341509433962264,0.004826415094339623,0.012784293727689954,0.16048093165810698,0.005974999999999999,0.009524979524979526,0.010882194728348575,0.5732100104140941,0.0072570312500000005,0.00587673611111111,0.012345,540.0,c1,,nan,550.0,n0,,,,,-0.0052561865315478564,0.006486708860759495,0.005668833390352378,0.005677386247006501,0.8464645049840076,0.006961875000000001,0.006783152173913043,0.004812500000000001,-0.003547608911593364,0.006015,0.005537162162162162,0.00554054054054054,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,57,480.0,in,15.722856550251327,15.157193900103138,0.3146881287726361,0.486304337705775,0.0065,0.00594017094017094,0.00757396449704142,0.00715625,0.006084070796460177,0.004054054054054054,200,pfc,4,4,mua,,
,nan,,nan,226.0,sample,-0.26525156917366505,0.012616883116883117,0.03150470219435737,0.023585291113381,-0.786204092339979,0.010876415094339622,0.031597687157638464,0.008396226415094339,-0.21533113333273723,0.011686363636363635,0.02963038839095177,0.0232717803030303,-0.8239881037997977,0.012135156250000001,0.03369259185303515,0.010054898648648648,,nan,,nan,322.0,sample,-0.3123635994918863,0.009853703703703705,0.014901394901394902,0.007208875542208874,-0.1578999935673397,0.010274050632911392,0.0138543813168482,0.007670201847417038,-0.41075008199591967,0.00934625,0.014704687500000002,0.007108108108108108,-0.06075019880804502,0.010776250000000001,0.013959325396825397,0.007957770270270271,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,56,121.0,in,9.066210530897992,8.240938559009871,-0.3600000000000012,-0.43010548086866596,0.010923076923076923,0.012266112266112267,0.010291060291060292,0.01025,0.014777131782945737,0.008445945945945946,200,pfc,3,5,mua,,
,nan,,nan,615.0,n0,0.08492084119909599,0.002195454545454545,0.001691821691821692,0.0015983457882899224,0.33327399671670727,0.002129245283018868,0.0012697603263641,0.0004105048444671086,0.5414902963022123,0.002852272727272727,0.0022645372645372645,0.0008763308763308764,-0.8455357142857142,0.00146328125,0.00390625,0.0012588141025641026,360.0,c1,,nan,285.0,sample,0.25860395126450175,0.0020925925925925925,0.0071888555221888565,0.010744077410744079,0.04761061641173571,0.0019075949367088612,0.009452617174136162,0.010206979131029765,0.133696129477448,0.0020775,0.00954222972972973,0.011846283783783784,0.16546131930747324,0.001925,0.007070945945945946,0.009111486486486487,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,55,239.0,out,4.001771964550467,4.6734566082216,0.5709829962772913,0.944743935309973,0.002230769230769231,0.001975051975051975,0.0012943786982248522,0.00203125,0.0018581081081081082,0.008125,200,pfc,3,4,mua,,
,nan,,nan,264.0,n0,-0.8414027874533407,0.0029818181818181814,0.009910662585821822,0.002385047385047385,-0.7171453130537245,0.0023433962264150948,0.007518968642986638,0.003195936139332366,-0.7248400717795326,0.002921212121212122,0.008546302182665819,0.0038185703185703184,-0.9147572698144004,0.002515625,0.009648958333333332,0.002198057432432432,,nan,,nan,554.0,n0,-0.19696182532452675,0.002808641975308642,0.00229174157976747,0.0024618550174105728,-0.39328336696454347,0.001991772151898734,0.0012074001947419669,0.002333333333333333,-0.7560076954841849,0.002819375,0.0018425925925925925,0.002683653846153846,-0.638515279692029,0.00199125,0.0014387499999999997,0.002113141025641026,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,54,254.0,in,5.00656804779183,4.74666642109916,-0.5117596566523606,-0.49893086243763346,0.004153846153846154,0.010256410256410256,0.002182952182952183,0.0037187500000000007,0.0019425675675675677,0.003125,200,pfc,4,5,mua,,
,nan,,nan,743.0,n0,-0.1270850443204666,0.006728571428571428,0.003934713934713935,0.0045647595647595645,0.27493154314989837,0.0062867924528301885,0.0046124426313105555,0.0033426823049464557,0.12975058080918786,0.0065492424242424244,0.004516789516789518,0.003910728910728911,-0.06666836522374237,0.0065476562500000005,0.003895692567567568,0.004227195945945946,,nan,,nan,968.0,n0,0.1994949107947296,0.0062722222222222224,0.0055523349436392925,0.005193526860193527,0.09119267962982192,0.005379746835443038,0.004718066743383199,0.004585276482345103,,,,,0.07429448136648337,0.005903125,0.004807795698924732,0.0046319796954314724,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,53,265.0,out,8.864944037160042,8.692629291292176,0.8686210640608033,0.04996530187369781,0.006384615384615385,0.006133056133056133,0.002806652806652807,0.00578125,0.005441176470588235,0.005405405405405406,200,pfc,2,4,mua,,
,nan,666.0,o5,260.0,sample,0.2551815560980992,0.006491558441558442,0.01726921726921727,0.02465426465426465,0.32511148082499575,0.00643490566037736,0.01782253952065273,0.02879398266190719,0.3029797572087408,0.00653939393939394,0.01774774774774775,0.027491809991809994,0.2676489974576198,0.0063953125,0.017233952702702705,0.02515625,,nan,,nan,308.0,sample,0.9996109716462876,0.006370987654320988,0.006374708041374708,0.025493827160493827,0.9483762016108079,0.0058639240506329115,0.00535408826548067,0.025106055422511115,0.959266997475407,0.006396874999999999,0.00600168918918919,0.025405405405405406,0.9828900233624643,0.005844375000000001,0.0056773648648648645,0.025199324324324326,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-01_10-23-18,52,194.0,in,21.200070673730625,20.26438411669368,0.561427971440571,0.9716182572614108,0.00857692307692308,0.004054054054054054,0.02467948717948718,0.0083125,0.008023648648648648,0.02837837837837838,200,pfc,5,5,good,,
