vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
9.077692307692308,True,True,,nan,949.0,o5,942.0,sample,-0.21414649387749024,7.544155844155844,16.37575757575758,13.260389610389613,-0.4524858401510384,5.637735849056604,15.07295597484277,9.194339622641511,-0.1658349108013538,6.701515151515152,14.400000000000004,12.209848484848486,-0.43421193042364736,6.8343750000000005,17.334374999999998,10.9765625,,nan,1092.0,o5,1005.0,sample,-0.07404510769621003,6.991358024691358,12.218930041152264,11.498148148148148,-0.12272933921053149,7.162025316455695,13.153586497890295,11.84367088607595,-0.03755201461483779,7.808750000000001,12.068333333333332,11.760000000000002,-0.140746819860484,6.342499999999999,13.292499999999999,11.5775,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-01_10-23-18,62,281.0,in,13.11531007751938,11.265270506108203,-0.07614444647090995,-0.22311381873565042,6.766923076923078,15.844615384615384,14.560000000000002,7.075625,12.680416666666668,10.635625000000001,v4,0,5,mua,,
-0.2523076923076926,True,True,,nan,,nan,,nan,-0.3386511965192163,0.8019480519480519,1.0017316017316016,0.9006493506493507,-0.1804818293180889,1.4424528301886796,0.5333333333333333,0.8113207547169811,,,,,0.4974704890387859,1.20703125,1.090625,0.8601562500000001,,nan,,nan,,nan,0.8120805369127522,0.8111111111111112,0.854320987654321,0.3944444444444444,-0.13382899628252776,0.9227848101265822,0.5367088607594938,0.6278481012658227,0.053435114503816904,1.0537499999999997,0.7824999999999999,0.7518749999999998,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-01_10-23-18,60,,nan,0.8866279069767442,0.7417102966841187,0.10504774897680758,0.37895342150661315,1.063076923076923,0.8107692307692307,0.7515384615384615,0.8662500000000001,0.6975000000000001,0.4915625,v4,1,5,mua,,
-0.6228205128205133,True,True,,nan,,nan,,nan,-0.02952029520295214,2.4006493506493505,1.8571428571428572,1.8883116883116884,-0.06560726447219041,3.027358490566038,2.289308176100629,2.3801886792452827,-0.07002877895025375,2.8242424242424238,1.8383838383838382,1.9674242424242427,0.03927492447129904,2.4828124999999996,2.2343750000000004,2.2140625000000003,,nan,,nan,,nan,-0.36853589351952853,2.8987654320987652,0.9629629629629629,2.005555555555555,-0.019137389317337966,2.7721518987341773,1.6430379746835442,1.6854430379746834,-0.07045097599282024,3.2187500000000004,1.2308333333333334,1.4925,-0.6245330012453293,2.4537500000000003,1.3666666666666667,2.2024999999999997,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-01_10-23-18,58,,nan,1.8846899224806202,1.7888307155322862,0.08495008476172525,-0.14232644532156954,2.656153846153846,2.033333333333333,1.9176923076923078,2.8362499999999997,1.29875,1.681875,v4,2,5,mua,,
1.2348717948717953,True,True,,nan,,nan,,nan,,,,,-0.46368715083798945,0.9792452830188678,1.7207547169811321,0.7075471698113209,,,,,,,,,,nan,,nan,,nan,-0.10289389067524098,0.9660493827160492,0.8954732510288065,0.9086419753086419,0.22253129346314277,1.0949367088607596,1.3308016877637134,0.7240506329113924,0.3624733475479737,1.28875,1.4133333333333336,1.0225,0.6217948717948718,0.770625,0.8075000000000001,0.6124999999999999,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-01_10-23-18,57,,nan,1.2887596899224807,0.8551483420593369,-0.8332698896079177,0.6939782823297137,0.8815384615384616,2.1164102564102563,0.7692307692307693,1.0296875,1.1104166666666666,0.5828125,v4,4,4,mua,,
5.736410256410259,True,True,,nan,1195.0,o1,348.0,sample,-0.485439119468012,3.5461038961038964,8.453679653679654,5.246103896103897,-0.5069643588693158,2.8820754716981134,9.822641509433963,5.152830188679245,-0.3776006435335844,3.5166666666666666,8.273737373737374,5.665909090909091,-0.595688327687096,3.0265625000000003,9.772916666666667,4.7359374999999995,513.0,c1,,nan,,nan,,,,,-0.41177128164999194,4.357594936708861,7.021940928270043,5.467721518987342,0.0058365758754863285,3.961875,7.475,7.516249999999999,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-01_10-23-18,55,,nan,6.22577519379845,5.789703315881327,-0.44973836408702833,-0.6692454998085022,3.275384615384615,9.011794871794871,5.452692307692307,3.5449999999999995,6.95,4.2196875,v4,3,4,mua,,
0.43294871794871786,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-01_10-23-18,52,,nan,0.25193798449612403,0.40575916230366493,,,,,,,,,v4,5,5,mua,,
0.023717948717948804,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,0.6767317939609244,1.2055555555555557,1.2617283950617282,1.4969135802469136,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-01_10-23-18,53,,nan,1.0610465116279069,1.3132635253054101,,,,,,,,,v4,2,4,mua,,
-0.6079487179487182,True,False,,nan,,nan,,nan,0.33127174333204484,1.4448051948051948,0.8831168831168831,0.3266233766233766,-0.15275167785234894,1.0839622641509434,0.4088050314465409,0.5877358490566037,0.41198979591836726,0.9772727272727272,0.7444444444444444,0.41818181818181815,0.0850299401197604,1.628125,0.6333333333333333,0.4484375,,nan,,nan,,nan,0.032520325203251745,1.4820987654320985,1.8493827160493828,1.0901234567901235,-0.11190053285968028,1.2310126582278482,1.8253164556962027,0.7563291139240506,0.31983323406789727,1.8981249999999998,2.255,1.205625,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-01_10-23-18,51,,nan,0.872093023255814,1.3089005235602096,-0.047608527559924806,-0.5725269092772939,1.2976923076923077,0.6897435897435897,0.7449999999999999,1.358125,1.8375000000000001,1.2278125,v4,1,4,mua,,
1.0850000000000004,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,-0.7143554687500002,1.0364197530864196,1.7588477366255144,0.9160493827160493,,,,,,,,,-0.09097499093874621,1.348125,1.6616666666666668,1.086875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-01_10-23-18,48,,nan,1.8023255813953487,1.575043630017452,,0.08093994778067885,,,,1.13875,1.7254166666666666,1.8287499999999999,v4,7,5,mua,,
1.5861538461538467,True,False,,nan,325.0,o1,351.0,sample,0.0018340382527978736,1.4168831168831169,4.303030303030304,4.313636363636364,0.360372340425532,1.7415094339622643,1.4389937106918242,1.09811320754717,,,,,-0.10944290794152493,1.71875,3.912499999999999,3.4796875000000003,,nan,,nan,,nan,,,,,-0.03348729792147713,1.5734177215189875,1.9510548523206748,1.2202531645569619,-0.4843750000000007,1.5324999999999998,2.4825000000000004,1.2025000000000001,0.6504854368932039,1.6724999999999999,1.6949999999999998,1.5662500000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,47,1172.0,in,2.451550387596899,1.662303664921466,-0.5647884651868715,0.15042315042315085,1.549230769230769,3.1353846153846154,1.9903846153846152,1.6025000000000003,2.08875,0.9440625,v4,7,7,mua,,
